[1011/121027.369:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/121027.432:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/121027.494:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/121027.557:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/121027.619:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/130930.356:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1011/181502.488:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1011/181502.551:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.582:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1011/181502.613:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.644:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1011/181502.676:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.738:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.801:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.863:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.926:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181502.988:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/181503.051:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/200710.517:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1011/203422.393:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1011/203422.456:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.518:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1011/203422.518:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.565:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1011/203422.581:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.643:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.706:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.768:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.831:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.889:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1011/203422.952:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1012/102943.055:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1012/202259.860:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1012/202259.922:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1012/202259.954:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1012/202259.985:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1012/202300.016:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1012/202300.047:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1012/202300.110:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/093026.896:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1013/120547.869:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1013/120547.931:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120547.962:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1013/120547.994:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.009:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1013/120548.056:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.119:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.181:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.244:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.306:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.369:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/120548.431:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/145611.219:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1013/162630.076:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1013/162630.139:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.185:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1013/162630.201:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.232:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1013/162630.264:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.326:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.389:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.451:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.514:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.576:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1013/162630.639:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/083017.625:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1014/143032.726:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1014/143032.789:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143032.851:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/143032.867:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143032.898:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/143032.929:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143032.992:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143033.044:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143033.097:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143033.151:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/143033.207:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/155157.036:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1014/171755.850:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1014/171755.912:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171755.975:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.006:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/171756.037:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.084:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/171756.162:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.225:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.287:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.350:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/171756.412:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/194629.268:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1014/195546.751:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1014/195546.798:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195546.845:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/195546.861:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195546.908:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/195546.923:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195546.986:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195547.048:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195547.111:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195547.173:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195547.236:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/195547.298:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/225846.857:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1014/233949.215:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1014/233949.278:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.356:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/233949.403:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.450:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1014/233949.528:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.590:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.653:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.715:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1014/233949.778:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/083006.989:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1015/100533.001:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1015/100533.064:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.095:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/100533.126:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.142:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/100533.189:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.251:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.314:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.376:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.439:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.501:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/100533.564:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/104918.989:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1015/142914.014:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1015/142914.077:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.124:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/142914.170:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/142914.202:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.264:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.327:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.389:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.452:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.514:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/142914.577:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/190110.167:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1015/191056.114:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1015/191056.177:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.224:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/191056.239:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.271:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1015/191056.302:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.364:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.425:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.488:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.558:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.620:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/191056.683:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1015/224208.576:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1016/134908.022:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1016/134908.100:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.116:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1016/134908.179:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.241:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1016/134908.304:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.366:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.429:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.491:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.569:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/134908.632:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1016/155522.253:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1017/004231.114:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1017/004231.177:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/004231.223:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/004231.239:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/004231.270:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/004231.302:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/004231.364:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/122146.489:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1017/184043.855:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1017/184043.871:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/184043.902:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/184043.933:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/184043.964:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/184043.996:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/184044.058:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/204553.060:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1017/232003.656:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1017/232003.719:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/232003.750:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/232003.781:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/232003.797:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1017/232003.844:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1017/232003.906:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1018/083207.995:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1018/184800.060:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1018/184800.091:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1018/184800.154:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1018/184800.216:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1018/184800.263:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1018/184800.279:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/103310.946:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1019/103313.288:ERROR:ssl_client_socket_impl.cc(980)] handshake failed; returned -1, SSL error code 1, net_error -200
[1019/103313.290:ERROR:ssl_client_socket_impl.cc(980)] handshake failed; returned -1, SSL error code 1, net_error -200
[1019/120426.733:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1019/120426.796:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/120426.827:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1019/120426.858:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/120426.890:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1019/120426.921:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/120426.983:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/125755.804:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1019/142945.347:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1019/142945.409:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.487:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1019/142945.534:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.597:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.597:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1019/142945.659:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.722:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.784:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.847:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1019/142945.909:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/083453.073:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1020/101043.963:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1020/101044.025:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.057:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/101044.088:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.103:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/101044.150:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.213:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.275:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.338:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.400:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.463:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/101044.525:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/102800.312:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1020/120419.473:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1020/120419.535:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.567:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/120419.598:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.629:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/120419.660:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.723:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.785:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.848:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.910:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120419.973:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/120420.035:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184118.557:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1020/184144.101:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1020/184144.147:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.179:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/184144.210:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.241:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1020/184144.272:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.335:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.413:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.491:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.554:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.616:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1020/184144.679:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/135549.172:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1021/172100.363:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1021/172100.425:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.457:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1021/172100.504:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.519:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1021/172100.566:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.629:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.691:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.754:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.816:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.879:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1021/172100.941:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1022/084032.677:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1023/115557.979:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1023/115558.026:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1023/115558.041:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1023/115558.088:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1023/115558.120:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1023/115558.151:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1023/115558.213:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1025/083844.366:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1025/204111.006:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1025/204111.115:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1025/204111.147:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1025/204111.193:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1025/204111.225:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1026/083225.974:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1026/235112.333:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1026/235112.396:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1026/235112.443:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1026/235112.458:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1026/235112.505:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1026/235112.521:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1027/121653.365:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1027/230316.257:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1027/230316.304:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1027/230316.351:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1027/230316.382:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1027/230316.413:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1027/230316.445:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1028/083927.538:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1029/191421.645:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1029/191421.723:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191421.755:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1029/191421.802:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191421.848:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1029/191421.864:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191421.935:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
